value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
108.62.63.102,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.103,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.104,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.105,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.106,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.107,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.108,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.109,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.110,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.111,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.112,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.113,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.114,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.115,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.116,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.117,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.118,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.119,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.120,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.121,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.122,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.123,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.124,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.125,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.126,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.127,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.128,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.129,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.130,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.131,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.132,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.133,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.134,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.135,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.136,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.137,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.138,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.139,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.140,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.141,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.142,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.143,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.144,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.145,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.146,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.147,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.148,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.149,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.150,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.151,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.152,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.153,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.154,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.155,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.156,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.157,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.158,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.159,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.160,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.161,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.162,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.163,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.164,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.165,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.166,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.167,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.168,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.169,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.170,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.171,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.172,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.173,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.174,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.175,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.176,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.177,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.178,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.179,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.180,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.181,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.182,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.183,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.184,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.185,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.186,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.187,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.188,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.189,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.190,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.191,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.192,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.193,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.194,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.195,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.196,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.197,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.198,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
108.62.63.199,ipv4,mail-attack,high,WHITE,blocklist.de/mail|blocklist.de/apache|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|spam|mail|apache|rfi|ddos|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
